dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,0.229001,1.973712,0.075730,0.757302,3.786510,18.932548,0.007397
0.200000,0.430852,1.977280,0.277613,1.009416,1.260573,-12.629684,0.027013
0.200000,0.781573,1.990965,0.628601,1.754936,3.727596,12.335115,0.048452
0.200000,1.302693,2.019119,1.150481,2.609404,4.272343,2.723739,0.054832
0.200000,1.869364,2.045318,1.717758,2.836381,1.134883,-15.687303,0.033048
0.200000,2.310262,2.052849,2.158719,2.204808,-3.157862,-21.463727,6.281985
0.200000,2.592744,2.048557,2.441235,1.412576,-3.961163,-4.016503,6.253161
0.200000,2.702734,2.044569,2.551297,0.550312,-4.311317,-1.750772,6.240617
0.200000,2.713421,2.044107,2.561993,0.053482,-2.484151,9.135830,6.239361
0.200000,2.713421,2.044107,2.561993,0.000000,-0.267410,11.083706,6.239361
