dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.201709,3.270901,0.000194,0.019435,0.971750,48.587500,6.283057
0.020000,2.201709,3.270901,0.000972,0.058305,1.943500,48.587500,6.283086
0.020000,2.201709,3.270901,0.002527,0.097175,1.943500,0.000000,6.283143
0.020000,2.202893,3.270902,0.004859,0.136045,1.943500,0.000000,0.000043
0.020000,2.206002,3.270902,0.007968,0.174915,1.943500,-0.000000,0.000155
0.020000,2.209695,3.270903,0.011661,0.194350,0.971750,-48.587500,0.000286
0.020000,2.213582,3.270904,0.015548,0.194350,0.000000,-48.587500,0.000421
0.020000,2.217469,3.270906,0.019435,0.194350,0.000000,0.000000,0.000553
0.020000,2.221356,3.270908,0.023322,0.194350,0.000000,0.000000,0.000683
0.020000,2.225243,3.270911,0.027209,0.194350,0.000000,0.000000,0.000810
0.020000,2.229130,3.270915,0.031096,0.194350,0.000000,0.000000,0.000934
0.020000,2.233017,3.270918,0.034983,0.194350,0.000000,0.000000,0.001056
0.020000,2.236904,3.270923,0.038870,0.194350,0.000000,0.000000,0.001174
0.020000,2.240791,3.270928,0.042757,0.194350,0.000000,0.000000,0.001291
0.020000,2.244678,3.270933,0.046644,0.194350,0.000000,0.000000,0.001404
0.020000,2.248565,3.270939,0.050531,0.194350,0.000000,0.000000,0.001515
0.020000,2.252452,3.270945,0.054418,0.194350,0.000000,0.000000,0.001623
0.020000,2.256339,3.270951,0.058305,0.194350,0.000000,0.000000,0.001728
0.020000,2.260226,3.270958,0.062192,0.194350,0.000000,0.000000,0.001831
0.020000,2.264113,3.270965,0.066079,0.194350,0.000000,0.000000,0.001931
0.020000,2.268000,3.270973,0.069966,0.194350,0.000000,0.000000,0.002028
0.020000,2.271887,3.270981,0.073853,0.194350,0.000000,0.000000,0.002123
0.020000,2.275774,3.270990,0.077740,0.194350,0.000000,0.000000,0.002215
0.020000,2.279661,3.270998,0.081627,0.194350,0.000000,0.000000,0.002304
0.020000,2.283548,3.271007,0.085514,0.194350,0.000000,0.000000,0.002391
0.020000,2.287435,3.271017,0.089401,0.194350,0.000000,0.000000,0.002475
0.020000,2.291322,3.271027,0.093288,0.194350,0.000000,0.000000,0.002556
0.020000,2.295209,3.271037,0.097175,0.194350,0.000000,0.000000,0.002635
0.020000,2.299096,3.271047,0.101062,0.194350,0.000000,0.000000,0.002711
0.020000,2.302983,3.271058,0.104949,0.194350,0.000000,0.000000,0.002784
0.020000,2.306870,3.271069,0.108836,0.194350,0.000000,0.000000,0.002854
0.020000,2.310757,3.271080,0.112723,0.194350,0.000000,0.000000,0.002922
0.020000,2.314644,3.271092,0.116610,0.194350,0.000000,0.000000,0.002988
0.020000,2.318531,3.271103,0.120497,0.194350,0.000000,0.000000,0.003050
0.020000,2.322418,3.271115,0.124384,0.194350,0.000000,0.000000,0.003110
0.020000,2.326305,3.271127,0.128271,0.194350,0.000000,0.000000,0.003167
0.020000,2.330192,3.271140,0.132158,0.194350,0.000000,0.000000,0.003222
0.020000,2.334079,3.271152,0.136045,0.194350,0.000000,0.000000,0.003273
0.020000,2.337966,3.271165,0.139932,0.194350,0.000000,0.000000,0.003323
0.020000,2.341853,3.271178,0.143819,0.194350,0.000000,0.000000,0.003369
0.020000,2.345740,3.271191,0.147706,0.194350,0.000000,0.000000,0.003413
0.020000,2.349627,3.271205,0.151593,0.194350,0.000000,0.000000,0.003454
0.020000,2.353514,3.271218,0.155480,0.194350,0.000000,0.000000,0.003493
0.020000,2.357401,3.271232,0.159367,0.194350,0.000000,0.000000,0.003528
0.020000,2.361288,3.271246,0.163254,0.194350,0.000000,0.000000,0.003562
0.020000,2.365175,3.271260,0.167141,0.194350,0.000000,0.000000,0.003592
0.020000,2.369062,3.271274,0.171028,0.194350,0.000000,0.000000,0.003620
0.020000,2.372949,3.271288,0.174915,0.194350,0.000000,0.000000,0.003645
0.020000,2.376836,3.271302,0.178802,0.194350,0.000000,0.000000,0.003668
0.020000,2.380722,3.271316,0.182689,0.194350,0.000000,0.000000,0.003687
0.020000,2.384609,3.271331,0.186576,0.194350,0.000000,0.000000,0.003704
0.020000,2.388496,3.271345,0.190463,0.194350,0.000000,0.000000,0.003719
0.020000,2.392383,3.271360,0.194350,0.194350,0.000000,0.000000,0.003731
0.020000,2.396270,3.271374,0.198237,0.194350,0.000000,0.000000,0.003740
0.020000,2.400157,3.271389,0.202124,0.194350,0.000000,0.000000,0.003746
0.020000,2.404044,3.271403,0.206011,0.194350,0.000000,0.000000,0.003750
0.020000,2.407931,3.271418,0.209898,0.194350,0.000000,0.000000,0.003751
0.020000,2.411818,3.271432,0.213785,0.194350,0.000000,0.000000,0.003750
0.020000,2.415705,3.271447,0.217672,0.194350,0.000000,0.000000,0.003746
0.020000,2.419592,3.271462,0.221559,0.194350,0.000000,0.000000,0.003739
0.020000,2.423479,3.271476,0.225446,0.194350,0.000000,0.000000,0.003729
0.020000,2.427366,3.271490,0.229333,0.194350,0.000000,0.000000,0.003717
0.020000,2.431253,3.271505,0.233220,0.194350,0.000000,0.000000,0.003702
0.020000,2.435140,3.271519,0.237107,0.194350,0.000000,0.000000,0.003685
0.020000,2.439027,3.271534,0.240994,0.194350,0.000000,0.000000,0.003665
0.020000,2.442914,3.271548,0.244881,0.194350,0.000000,0.000000,0.003642
0.020000,2.446801,3.271562,0.248768,0.194350,0.000000,0.000000,0.003616
0.020000,2.450688,3.271576,0.252655,0.194350,0.000000,0.000000,0.003588
0.020000,2.454575,3.271590,0.256542,0.194350,0.000000,0.000000,0.003557
0.020000,2.458462,3.271604,0.260429,0.194350,0.000000,0.000000,0.003524
