dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,2.270218,1.980975,0.069579,0.695793,3.478964,17.394820,0.002019
0.200000,2.480652,1.981672,0.280015,1.052178,1.781928,-8.485181,0.003335
0.200000,2.809137,1.980929,0.608501,1.642430,2.951259,5.846658,6.271476
0.200000,3.218631,1.965821,1.018274,2.048863,2.032163,-4.595483,6.211614
0.200000,3.638768,1.907635,1.442420,2.120733,0.359354,-8.364045,6.055302
0.200000,3.929913,1.802359,1.752014,1.547969,-2.863820,-16.115867,5.780848
0.200000,4.095563,1.678714,1.958722,1.033538,-2.572157,1.458315,5.504528
0.200000,4.213277,1.536836,2.143075,0.921767,-0.558857,10.066499,5.318433
0.200000,4.303202,1.389243,2.315904,0.864147,-0.288098,1.353793,5.231886
0.200000,4.404482,1.220923,2.512345,0.982205,0.590293,4.391956,5.270715
0.200000,4.426853,1.185241,2.554460,0.210575,-3.858153,-22.242230,5.273601
0.200000,4.426853,1.185241,2.554460,0.000000,-1.052874,14.026396,5.273601
0.200000,4.426853,1.185241,2.554460,0.000000,0.000000,5.264371,5.273601
