dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,0.248085,-0.606218,0.075730,0.757302,3.786510,18.932548,0.007397
0.200000,0.500537,-0.601778,0.328221,1.262453,2.525754,-6.303776,0.027013
0.200000,0.906531,-0.586007,0.734521,2.031501,3.845241,6.597432,0.048452
0.200000,1.444089,-0.557003,1.272860,2.691697,3.300982,-2.721293,0.054832
0.200000,1.954613,-0.533273,1.783936,2.555380,-0.681586,-19.912839,0.033048
0.200000,2.307164,-0.527149,2.136541,1.763021,-3.961795,-16.401049,6.281985
0.200000,2.515293,-0.530281,2.344693,1.040760,-3.611308,1.752436,6.253161
0.200000,2.592941,-0.533094,2.422392,0.388498,-3.261308,1.750003,6.240617
0.200000,2.600390,-0.533416,2.429847,0.037275,-1.756113,7.525971,6.239361
0.200000,2.600390,-0.533416,2.429847,0.000000,-0.186377,7.848684,6.239361
