dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.770000,2.959452,0.000200,0.019955,0.997727,49.886364,0.000001
0.020000,1.770000,2.959452,0.000998,0.059864,1.995455,49.886364,0.000001
0.020000,1.770000,2.959452,0.002594,0.099773,1.995455,0.000000,0.000000
0.020000,1.770989,2.959452,0.004989,0.139682,1.995455,-0.000000,6.283185
0.020000,1.774181,2.959452,0.008181,0.179591,1.995455,-0.000000,6.283185
0.020000,1.778172,2.959452,0.012172,0.219500,1.995455,0.000000,6.283184
0.020000,1.782961,2.959452,0.016961,0.259409,1.995455,0.000000,6.283183
0.020000,1.788549,2.959452,0.022549,0.299318,1.995455,0.000000,6.283182
0.020000,1.794934,2.959452,0.028934,0.339227,1.995455,-0.000000,6.283181
0.020000,1.802118,2.959452,0.036118,0.379136,1.995455,0.000000,6.283180
0.020000,1.810100,2.959452,0.044100,0.419045,1.995455,-0.000000,6.283179
0.020000,1.818880,2.959452,0.052880,0.458955,1.995455,0.000000,6.283177
0.020000,1.828458,2.959451,0.062458,0.498864,1.995455,-0.000000,6.283176
0.020000,1.838834,2.959451,0.072834,0.538773,1.995455,0.000000,6.283174
0.020000,1.850009,2.959451,0.084009,0.578682,1.995455,-0.000000,6.283172
0.020000,1.861981,2.959451,0.095981,0.618591,1.995455,0.000000,6.283170
0.020000,1.874752,2.959451,0.108752,0.658500,1.995455,0.000000,6.283168
0.020000,1.888321,2.959451,0.122321,0.698409,1.995455,0.000000,6.283166
0.020000,1.902689,2.959450,0.136689,0.738318,1.995455,0.000000,6.283164
0.020000,1.917854,2.959450,0.151854,0.778227,1.995455,0.000000,6.283161
0.020000,1.933818,2.959450,0.167818,0.818136,1.995455,-0.000000,6.283159
0.020000,1.950580,2.959449,0.184580,0.858045,1.995455,-0.000000,6.283156
0.020000,1.968140,2.959449,0.202140,0.897955,1.995455,0.000000,6.283153
0.020000,1.986498,2.959448,0.220498,0.937864,1.995455,0.000000,6.283151
0.020000,2.005654,2.959447,0.239654,0.977773,1.995455,-0.000000,6.283148
0.020000,2.025609,2.959446,0.259609,1.017682,1.995455,0.000000,6.283145
0.020000,2.046361,2.959446,0.280361,1.057591,1.995455,0.000000,6.283142
0.020000,2.067912,2.959445,0.301912,1.097500,1.995455,0.000000,6.283139
0.020000,2.090261,2.959444,0.324261,1.137409,1.995455,0.000000,6.283135
0.020000,2.113409,2.959442,0.347409,1.177318,1.995455,0.000000,6.283132
0.020000,2.137354,2.959441,0.371354,1.217227,1.995455,0.000000,6.283129
0.020000,2.162098,2.959440,0.396098,1.257136,1.995455,0.000000,6.283125
0.020000,2.187640,2.959438,0.421640,1.297045,1.995455,-0.000000,6.283122
0.020000,2.213980,2.959436,0.447980,1.336955,1.995455,-0.000000,6.283118
0.020000,2.241118,2.959434,0.475118,1.376864,1.995455,0.000000,6.283115
0.020000,2.269054,2.959432,0.503054,1.416773,1.995455,0.000000,6.283111
0.020000,2.297789,2.959430,0.531789,1.456682,1.995455,0.000000,6.283108
0.020000,2.327321,2.959428,0.561321,1.496591,1.995455,0.000000,6.283104
0.020000,2.357652,2.959425,0.591652,1.536500,1.995455,-0.000000,6.283100
0.020000,2.388781,2.959423,0.622781,1.576409,1.995455,0.000000,6.283097
0.020000,2.420709,2.959420,0.654709,1.616318,1.995455,0.000000,6.283093
0.020000,2.453434,2.959417,0.687434,1.656227,1.995455,0.000000,6.283089
0.020000,2.486958,2.959413,0.720958,1.696136,1.995455,0.000000,6.283086
0.020000,2.521280,2.959410,0.755280,1.736045,1.995455,0.000000,6.283082
0.020000,2.556400,2.959406,0.790400,1.775955,1.995455,0.000000,6.283078
0.020000,2.592318,2.959402,0.826318,1.815864,1.995455,0.000000,6.283075
0.020000,2.629034,2.959398,0.863034,1.855773,1.995455,-0.000000,6.283071
0.020000,2.666549,2.959394,0.900549,1.895682,1.995455,0.000000,6.283067
0.020000,2.704861,2.959389,0.938861,1.935591,1.995455,0.000000,6.283064
0.020000,2.743972,2.959384,0.977972,1.975500,1.995455,-0.000000,6.283060
0.020000,2.783881,2.959379,1.017881,2.015409,1.995455,0.000000,6.283057
0.020000,2.824589,2.959374,1.058589,2.055318,1.995455,-0.000000,6.283054
0.020000,2.866094,2.959369,1.100094,2.095227,1.995455,0.000000,6.283051
0.020000,2.908398,2.959363,1.142398,2.135136,1.995455,-0.000000,6.283047
0.020000,2.951500,2.959357,1.185500,2.175045,1.995455,0.000000,6.283044
0.020000,2.995400,2.959351,1.229400,2.214955,1.995455,0.000000,6.283041
0.020000,3.040098,2.959344,1.274098,2.254864,1.995455,-0.000000,6.283038
0.020000,3.085594,2.959337,1.319594,2.294773,1.995455,0.000000,6.283036
0.020000,3.131889,2.959330,1.365889,2.334682,1.995455,-0.000000,6.283033
0.020000,3.178981,2.959323,1.412981,2.374591,1.995455,0.000000,6.283031
0.020000,3.226872,2.959316,1.460872,2.414500,1.995455,0.000000,6.283028
0.020000,3.275561,2.959308,1.509561,2.454409,1.995455,-0.000000,6.283026
0.020000,3.325049,2.959300,1.559049,2.494318,1.995455,0.000000,6.283024
0.020000,3.375334,2.959292,1.609334,2.534227,1.995455,0.000000,6.283023
0.020000,3.426418,2.959283,1.660418,2.574136,1.995455,-0.000000,6.283021
0.020000,3.478300,2.959275,1.712300,2.614045,1.995455,0.000000,6.283020
0.020000,3.530780,2.959266,1.764780,2.634000,0.997727,-49.886364,6.283018
0.020000,3.583460,2.959257,1.817460,2.634000,0.000000,-49.886364,6.283017
0.020000,3.636140,2.959249,1.870140,2.634000,0.000000,0.000000,6.283017
0.020000,3.688820,2.959240,1.922820,2.634000,0.000000,0.000000,6.283016
0.020000,3.741500,2.959231,1.975500,2.634000,0.000000,0.000000,6.283016
0.020000,3.794180,2.959222,2.028180,2.634000,0.000000,0.000000,6.283016
0.020000,3.846860,2.959213,2.080860,2.634000,0.000000,0.000000,6.283016
0.020000,3.899540,2.959204,2.133540,2.634000,0.000000,0.000000,6.283017
0.020000,3.952220,2.959195,2.186220,2.634000,0.000000,0.000000,6.283017
0.020000,4.004900,2.959186,2.238900,2.634000,0.000000,0.000000,6.283018
0.020000,4.057382,2.959178,2.291382,2.614167,-0.991666,-49.583304,6.283019
0.020000,4.109267,2.959169,2.343267,2.574379,-1.989393,-49.886364,6.283021
0.020000,4.160356,2.959161,2.394356,2.534470,-1.995455,-0.303059,6.283022
0.020000,4.210646,2.959152,2.444646,2.494561,-1.995455,-0.000000,6.283024
0.020000,4.260138,2.959145,2.494138,2.454652,-1.995455,0.000000,6.283026
0.020000,4.308832,2.959137,2.542832,2.414742,-1.995455,-0.000000,6.283028
0.020000,4.356728,2.959129,2.590728,2.374833,-1.995455,0.000000,6.283030
0.020000,4.403825,2.959122,2.637825,2.334924,-1.995455,-0.000000,6.283033
0.020000,4.450125,2.959115,2.684125,2.295015,-1.995455,0.000000,6.283035
0.020000,4.495626,2.959108,2.729626,2.255106,-1.995455,0.000000,6.283038
0.020000,4.540329,2.959102,2.774329,2.215197,-1.995455,-0.000000,6.283041
