dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.201759,3.660901,0.000194,0.019435,0.971750,48.587500,6.283057
0.020000,2.201748,3.660901,0.000206,0.000562,-0.943654,-95.770196,6.283086
0.020000,2.201726,3.660901,0.000228,0.001118,0.027781,48.571721,6.283143
0.020000,2.202876,3.660902,0.001378,0.057508,2.819529,139.587442,0.000043
0.020000,2.205942,3.660902,0.004444,0.153296,4.789388,98.492938,0.000155
0.020000,2.209584,3.660903,0.008086,0.182082,1.439317,-167.503548,0.000286
0.020000,2.213418,3.660904,0.011920,0.191717,0.481725,-47.879609,0.000421
0.020000,2.217253,3.660906,0.015755,0.191769,0.002634,-23.954538,0.000553
0.020000,2.221090,3.660908,0.019592,0.191822,0.002633,-0.000070,0.000683
0.020000,2.224927,3.660911,0.023429,0.191875,0.002631,-0.000069,0.000810
0.020000,2.228766,3.660914,0.027268,0.191927,0.002630,-0.000067,0.000934
0.020000,2.232605,3.660918,0.031107,0.191980,0.002629,-0.000066,0.001056
0.020000,2.236446,3.660923,0.034948,0.192032,0.002627,-0.000065,0.001174
0.020000,2.240288,3.660927,0.038790,0.192085,0.002626,-0.000063,0.001291
0.020000,2.244130,3.660932,0.042633,0.192137,0.002625,-0.000062,0.001404
0.020000,2.247974,3.660938,0.046476,0.192190,0.002624,-0.000061,0.001515
0.020000,2.251819,3.660944,0.050321,0.192242,0.002623,-0.000059,0.001623
0.020000,2.255665,3.660951,0.054167,0.192295,0.002621,-0.000058,0.001728
0.020000,2.259512,3.660957,0.058014,0.192347,0.002620,-0.000057,0.001831
0.020000,2.263360,3.660965,0.061862,0.192400,0.002619,-0.000055,0.001931
0.020000,2.267209,3.660972,0.065711,0.192452,0.002609,-0.000515,0.002028
0.020000,2.271059,3.660980,0.069561,0.192504,0.002609,0.000005,0.002123
0.020000,2.274910,3.660989,0.073412,0.192556,0.002617,0.000399,0.002215
0.020000,2.278762,3.660997,0.077264,0.192609,0.002616,-0.000050,0.002304
0.020000,2.282615,3.661006,0.081118,0.192661,0.002615,-0.000049,0.002391
0.020000,2.286470,3.661016,0.084972,0.192713,0.002614,-0.000047,0.002475
0.020000,2.290325,3.661025,0.088827,0.192765,0.002613,-0.000046,0.002556
0.020000,2.294181,3.661035,0.092684,0.192818,0.002612,-0.000045,0.002635
0.020000,2.298039,3.661046,0.096541,0.192870,0.002611,-0.000043,0.002711
0.020000,2.301897,3.661056,0.100399,0.192922,0.002611,-0.000042,0.002784
0.020000,2.305757,3.661067,0.104259,0.192974,0.002610,-0.000041,0.002854
0.020000,2.309617,3.661078,0.108119,0.193027,0.002609,-0.000039,0.002922
0.020000,2.313479,3.661090,0.111981,0.193079,0.002608,-0.000038,0.002988
0.020000,2.317341,3.661101,0.115844,0.193131,0.002607,-0.000037,0.003050
0.020000,2.321205,3.661113,0.119707,0.193183,0.002607,-0.000035,0.003110
0.020000,2.325070,3.661125,0.123572,0.193235,0.002606,-0.000034,0.003167
0.020000,2.328935,3.661138,0.127438,0.193287,0.002605,-0.000033,0.003222
0.020000,2.332802,3.661150,0.131305,0.193339,0.002605,-0.000031,0.003273
0.020000,2.336670,3.661163,0.135172,0.193391,0.002597,-0.000394,0.003323
0.020000,2.340539,3.661176,0.139041,0.193443,0.002603,0.000294,0.003369
